metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.387, 9.983, 9.319, 10.293, 10.639", "s, s, s, s, s"
train metadata time, 51.622, s
train raw read time per epoch, "19.379, 20.640, 18.806, 19.870, 18.657", "s, s, s, s, s"
train total raw read time, 97.352, s
train raw read rate per epoch, "138.703, 130.233, 142.931, 135.279, 144.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.244, MB/s
train observed time per epoch, "55.846, 57.740, 57.226, 55.974, 58.378", "s, s, s, s, s"
train observed time, 285.163, s
train observed rate per epoch, "49.862, 48.170, 48.618, 49.744, 47.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.804, MB/s
train throughput samples per second per epoch, "0.752, 0.727, 0.734, 0.750, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.145, MB/s
train io stdev, 836.304, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.982, 1.900, 2.654, 2.016, 2.081", "s, s, s, s, s"
eval metadata time, 10.632, s
eval raw read time per epoch, "6.712, 4.158, 5.324, 4.363, 4.002", "s, s, s, s, s"
eval total raw read time, 24.558, s
eval raw read rate per epoch, "94.413, 153.541, 120.162, 145.912, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.224, MB/s
eval observed time per epoch, "19.335, 19.382, 20.662, 19.137, 18.108", "s, s, s, s, s"
eval observed time, 96.624, s
eval observed rate per epoch, "36.117, 36.021, 33.600, 36.525, 38.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.214, MB/s
eval throughput samples per second per epoch, "0.517, 0.516, 0.484, 0.523, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.176, MB/s
eval io stdev, 1.389, MB/s
