metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.515, 12.315, 13.042, 12.453, 11.763", "s, s, s, s, s"
train metadata time, 61.087, s
train raw read time per epoch, "11.939, 13.213, 17.254, 17.451, 16.904", "s, s, s, s, s"
train total raw read time, 76.760, s
train raw read rate per epoch, "225.142, 203.442, 155.789, 154.033, 159.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.484, MB/s
train observed time per epoch, "55.779, 57.696, 57.678, 56.038, 58.631", "s, s, s, s, s"
train observed time, 285.823, s
train observed rate per epoch, "49.924, 48.208, 48.223, 49.686, 47.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.690, MB/s
train throughput samples per second per epoch, "0.753, 0.728, 0.728, 0.749, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.039, MB/s
train io stdev, 916.206, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.866, 2.971, 3.285, 2.991, 3.096", "s, s, s, s, s"
eval metadata time, 15.209, s
eval raw read time per epoch, "4.084, 4.016, 6.051, 5.735, 3.539", "s, s, s, s, s"
eval total raw read time, 23.425, s
eval raw read rate per epoch, "156.402, 159.263, 104.903, 111.579, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.854, MB/s
eval observed time per epoch, "19.997, 19.558, 20.351, 19.287, 18.151", "s, s, s, s, s"
eval observed time, 97.343, s
eval observed rate per epoch, "34.816, 35.669, 34.158, 36.215, 38.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.912, MB/s
eval throughput samples per second per epoch, "0.500, 0.511, 0.491, 0.518, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.924, MB/s
eval io stdev, 1.311, MB/s
