metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.864, 12.824, 11.848, 12.818, 12.163", "s, s, s, s, s"
train metadata time, 61.518, s
train raw read time per epoch, "11.966, 15.928, 16.807, 19.838, 16.843", "s, s, s, s, s"
train total raw read time, 81.382, s
train raw read rate per epoch, "224.635, 168.757, 159.931, 135.500, 159.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.682, MB/s
train observed time per epoch, "55.721, 57.960, 57.467, 56.463, 58.481", "s, s, s, s, s"
train observed time, 286.092, s
train observed rate per epoch, "49.979, 47.980, 48.406, 49.299, 47.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.641, MB/s
train throughput samples per second per epoch, "0.754, 0.725, 0.731, 0.744, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.992, MB/s
train io stdev, 846.995, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.244, 2.341, 2.505, 3.019, 2.323", "s, s, s, s, s"
eval metadata time, 13.432, s
eval raw read time per epoch, "4.138, 5.321, 4.522, 4.319, 4.861", "s, s, s, s, s"
eval total raw read time, 23.161, s
eval raw read rate per epoch, "154.495, 120.162, 141.144, 147.819, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.265, MB/s
eval observed time per epoch, "20.006, 19.585, 20.288, 19.305, 18.266", "s, s, s, s, s"
eval observed time, 97.450, s
eval observed rate per epoch, "34.800, 35.614, 34.272, 36.179, 38.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.860, MB/s
eval throughput samples per second per epoch, "0.500, 0.511, 0.493, 0.518, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.881, MB/s
eval io stdev, 1.212, MB/s
