metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.909, 11.254, 11.822, 10.322, 11.962", "s, s, s, s, s"
train metadata time, 58.269, s
train raw read time per epoch, "13.820, 19.508, 19.074, 19.843, 22.149", "s, s, s, s, s"
train total raw read time, 94.394, s
train raw read rate per epoch, "194.500, 137.789, 140.927, 135.464, 121.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.008, MB/s
train observed time per epoch, "55.672, 57.556, 57.086, 56.342, 58.285", "s, s, s, s, s"
train observed time, 284.941, s
train observed rate per epoch, "50.023, 48.329, 48.741, 49.408, 47.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.841, MB/s
train throughput samples per second per epoch, "0.754, 0.730, 0.736, 0.745, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.180, MB/s
train io stdev, 774.522, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.422, 2.689, 3.263, 3.280, 2.679", "s, s, s, s, s"
eval metadata time, 14.333, s
eval raw read time per epoch, "4.467, 4.732, 5.383, 5.443, 5.175", "s, s, s, s, s"
eval total raw read time, 25.200, s
eval raw read rate per epoch, "143.051, 134.468, 118.255, 117.302, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.734, MB/s
eval observed time per epoch, "19.913, 19.348, 20.399, 18.912, 17.658", "s, s, s, s, s"
eval observed time, 96.230, s
eval observed rate per epoch, "34.977, 36.090, 34.071, 37.000, 39.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.406, MB/s
eval throughput samples per second per epoch, "0.502, 0.517, 0.490, 0.529, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.335, MB/s
eval io stdev, 1.676, MB/s
