metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.578, 11.199, 12.754, 11.761, 11.100", "s, s, s, s, s"
train metadata time, 58.391, s
train raw read time per epoch, "11.897, 13.456, 17.108, 18.006, 17.558", "s, s, s, s, s"
train total raw read time, 78.025, s
train raw read rate per epoch, "225.933, 199.758, 157.123, 149.285, 153.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.038, MB/s
train observed time per epoch, "55.680, 58.119, 57.380, 56.376, 58.804", "s, s, s, s, s"
train observed time, 286.359, s
train observed rate per epoch, "50.017, 47.845, 48.482, 49.377, 47.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.598, MB/s
train throughput samples per second per epoch, "0.754, 0.723, 0.732, 0.745, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 46.952, MB/s
train io stdev, 952.631, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.564, 3.716, 2.242, 2.681, 3.555", "s, s, s, s, s"
eval metadata time, 14.759, s
eval raw read time per epoch, "3.614, 3.963, 4.379, 4.802, 4.294", "s, s, s, s, s"
eval total raw read time, 21.053, s
eval raw read rate per epoch, "176.430, 161.171, 145.912, 132.561, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.406, MB/s
eval observed time per epoch, "20.006, 19.230, 20.500, 18.848, 18.381", "s, s, s, s, s"
eval observed time, 96.965, s
eval observed rate per epoch, "34.800, 36.331, 33.890, 37.137, 38.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.066, MB/s
eval throughput samples per second per epoch, "0.500, 0.520, 0.488, 0.531, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.053, MB/s
eval io stdev, 1.302, MB/s
