metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.169, 20.467, 16.093, 13.830, 15.115", "s, s, s, s, s"
train metadata time, 88.673, s
train raw read time per epoch, "22.122, 22.695, 22.500, 24.917, 24.683", "s, s, s, s, s"
train total raw read time, 116.918, s
train raw read rate per epoch, "121.506, 118.438, 119.465, 107.879, 108.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.237, MB/s
train observed time per epoch, "55.949, 58.143, 57.740, 56.244, 58.682", "s, s, s, s, s"
train observed time, 286.757, s
train observed rate per epoch, "49.767, 47.825, 48.170, 49.497, 47.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.525, MB/s
train throughput samples per second per epoch, "0.751, 0.722, 0.727, 0.747, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.885, MB/s
train io stdev, 900.320, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.776, 3.599, 4.663, 3.357, 4.448", "s, s, s, s, s"
eval metadata time, 18.843, s
eval raw read time per epoch, "5.053, 4.306, 6.131, 5.487, 4.708", "s, s, s, s, s"
eval total raw read time, 25.685, s
eval raw read rate per epoch, "125.885, 147.819, 103.950, 116.348, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.451, MB/s
eval observed time per epoch, "19.800, 19.516, 20.086, 19.131, 18.446", "s, s, s, s, s"
eval observed time, 96.979, s
eval observed rate per epoch, "35.193, 35.752, 34.648, 36.538, 38.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.031, MB/s
eval throughput samples per second per epoch, "0.505, 0.512, 0.498, 0.523, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.025, MB/s
eval io stdev, 1010.568, KB/s
