metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.401, 25.297, 20.233, 23.135, 22.139", "s, s, s, s, s"
train metadata time, 111.206, s
train raw read time per epoch, "13.586, 14.897, 14.027, 12.580, 13.783", "s, s, s, s, s"
train total raw read time, 68.874, s
train raw read rate per epoch, "197.852, 180.434, 191.624, 213.677, 195.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.721, MB/s
train observed time per epoch, "55.557, 57.977, 57.143, 56.674, 58.486", "s, s, s, s, s"
train observed time, 285.837, s
train observed rate per epoch, "50.131, 47.966, 48.690, 49.107, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.686, MB/s
train throughput samples per second per epoch, "0.756, 0.724, 0.735, 0.741, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.034, MB/s
train io stdev, 866.201, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.968, 6.085, 5.361, 6.178, 5.089", "s, s, s, s, s"
eval metadata time, 26.681, s
eval raw read time per epoch, "6.004, 4.915, 5.160, 4.741, 4.880", "s, s, s, s, s"
eval total raw read time, 25.701, s
eval raw read rate per epoch, "105.857, 129.699, 123.978, 134.468, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.392, MB/s
eval observed time per epoch, "19.778, 19.614, 21.549, 18.818, 17.793", "s, s, s, s, s"
eval observed time, 97.552, s
eval observed rate per epoch, "35.235, 35.558, 32.104, 37.203, 39.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.932, MB/s
eval throughput samples per second per epoch, "0.506, 0.510, 0.464, 0.531, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 32.933, MB/s
eval io stdev, 2.062, MB/s
