metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.370, 11.531, 12.320, 11.712, 12.112", "s, s, s, s, s"
train metadata time, 60.045, s
train raw read time per epoch, "12.678, 18.192, 19.385, 19.265, 20.156", "s, s, s, s, s"
train total raw read time, 89.677, s
train raw read rate per epoch, "212.014, 147.759, 138.664, 139.523, 133.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.264, MB/s
train observed time per epoch, "55.871, 57.416, 56.880, 56.412, 57.959", "s, s, s, s, s"
train observed time, 284.537, s
train observed rate per epoch, "49.840, 48.451, 48.924, 49.345, 47.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.908, MB/s
train throughput samples per second per epoch, "0.752, 0.732, 0.738, 0.745, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.242, MB/s
train io stdev, 622.901, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.316, 3.107, 2.946, 3.126, 2.563", "s, s, s, s, s"
eval metadata time, 15.059, s
eval raw read time per epoch, "3.960, 4.807, 4.411, 4.623, 4.266", "s, s, s, s, s"
eval total raw read time, 22.066, s
eval raw read rate per epoch, "161.171, 132.561, 144.958, 138.282, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.670, MB/s
eval observed time per epoch, "19.998, 19.338, 20.255, 18.994, 17.812", "s, s, s, s, s"
eval observed time, 96.397, s
eval observed rate per epoch, "34.814, 36.111, 34.334, 36.826, 39.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.319, MB/s
eval throughput samples per second per epoch, "0.500, 0.517, 0.494, 0.526, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.264, MB/s
eval io stdev, 1.528, MB/s
