metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.661, 10.781, 11.029, 12.018, 11.600", "s, s, s, s, s"
train metadata time, 56.089, s
train raw read time per epoch, "12.925, 15.254, 14.955, 18.679, 16.260", "s, s, s, s, s"
train total raw read time, 78.073, s
train raw read rate per epoch, "207.967, 176.221, 179.742, 143.901, 165.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.628, MB/s
train observed time per epoch, "55.599, 57.923, 57.589, 56.188, 58.530", "s, s, s, s, s"
train observed time, 285.828, s
train observed rate per epoch, "50.092, 48.013, 48.301, 49.548, 47.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.690, MB/s
train throughput samples per second per epoch, "0.755, 0.725, 0.729, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.038, MB/s
train io stdev, 929.831, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.873, 2.759, 2.397, 2.194, 2.673", "s, s, s, s, s"
eval metadata time, 11.897, s
eval raw read time per epoch, "3.894, 4.681, 4.856, 5.187, 5.043", "s, s, s, s, s"
eval total raw read time, 23.661, s
eval raw read rate per epoch, "164.031, 136.375, 131.606, 123.023, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.634, MB/s
eval observed time per epoch, "19.991, 19.339, 20.339, 19.276, 18.101", "s, s, s, s, s"
eval observed time, 97.045, s
eval observed rate per epoch, "34.828, 36.109, 34.180, 36.238, 38.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.035, MB/s
eval throughput samples per second per epoch, "0.500, 0.517, 0.492, 0.519, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.026, MB/s
eval io stdev, 1.336, MB/s
