metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.691, 19.348, 20.528, 19.902, 18.067", "s, s, s, s, s"
train metadata time, 98.537, s
train raw read time per epoch, "12.115, 15.394, 12.979, 14.641, 13.876", "s, s, s, s, s"
train total raw read time, 69.004, s
train raw read rate per epoch, "221.883, 174.612, 207.105, 183.591, 193.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.182, MB/s
train observed time per epoch, "55.622, 57.824, 57.044, 56.607, 58.377", "s, s, s, s, s"
train observed time, 285.474, s
train observed rate per epoch, "50.070, 48.098, 48.778, 49.168, 47.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.748, MB/s
train throughput samples per second per epoch, "0.755, 0.726, 0.736, 0.742, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.093, MB/s
train io stdev, 811.584, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.515, 5.326, 5.448, 5.059, 4.231", "s, s, s, s, s"
eval metadata time, 25.579, s
eval raw read time per epoch, "4.321, 5.685, 5.703, 5.502, 5.978", "s, s, s, s, s"
eval total raw read time, 27.188, s
eval raw read rate per epoch, "147.819, 112.533, 111.579, 115.395, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.264, MB/s
eval observed time per epoch, "19.887, 19.366, 21.407, 18.694, 17.693", "s, s, s, s, s"
eval observed time, 97.047, s
eval observed rate per epoch, "35.025, 36.054, 32.336, 37.473, 39.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.139, MB/s
eval throughput samples per second per epoch, "0.503, 0.516, 0.467, 0.535, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 33.106, MB/s
eval io stdev, 2.089, MB/s
