metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.261, 10.596, 10.607, 11.916, 10.448", "s, s, s, s, s"
train metadata time, 53.827, s
train raw read time per epoch, "16.696, 13.868, 17.113, 14.771, 18.320", "s, s, s, s, s"
train total raw read time, 80.769, s
train raw read rate per epoch, "160.993, 193.821, 157.073, 181.979, 146.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.118, MB/s
train observed time per epoch, "55.709, 57.101, 57.060, 56.243, 58.489", "s, s, s, s, s"
train observed time, 284.604, s
train observed rate per epoch, "49.989, 48.728, 48.764, 49.497, 47.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.901, MB/s
train throughput samples per second per epoch, "0.754, 0.736, 0.736, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.236, MB/s
train io stdev, 795.341, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.919, 1.941, 2.777, 2.839, 2.797", "s, s, s, s, s"
eval metadata time, 13.274, s
eval raw read time per epoch, "6.113, 3.735, 4.153, 3.764, 3.661", "s, s, s, s, s"
eval total raw read time, 21.426, s
eval raw read rate per epoch, "103.950, 170.707, 153.541, 169.754, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.997, MB/s
eval observed time per epoch, "19.766, 19.291, 20.923, 18.864, 18.038", "s, s, s, s, s"
eval observed time, 96.882, s
eval observed rate per epoch, "35.260, 36.208, 33.146, 37.103, 38.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.137, MB/s
eval throughput samples per second per epoch, "0.506, 0.518, 0.478, 0.530, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.109, MB/s
eval io stdev, 1.624, MB/s
