metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.356, 20.672, 20.508, 20.939, 18.421", "s, s, s, s, s"
train metadata time, 99.896, s
train raw read time per epoch, "14.994, 15.797, 13.656, 14.200, 13.668", "s, s, s, s, s"
train total raw read time, 72.315, s
train raw read rate per epoch, "179.269, 170.162, 196.831, 189.299, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.445, MB/s
train observed time per epoch, "55.514, 57.771, 57.123, 56.411, 58.312", "s, s, s, s, s"
train observed time, 285.130, s
train observed rate per epoch, "50.172, 48.143, 48.709, 49.346, 47.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.810, MB/s
train throughput samples per second per epoch, "0.757, 0.727, 0.735, 0.745, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.150, MB/s
train io stdev, 840.440, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.354, 5.470, 4.894, 5.026, 4.740", "s, s, s, s, s"
eval metadata time, 24.484, s
eval raw read time per epoch, "5.969, 5.279, 5.699, 5.509, 5.280", "s, s, s, s, s"
eval total raw read time, 27.736, s
eval raw read rate per epoch, "106.812, 121.116, 111.579, 115.395, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.627, MB/s
eval observed time per epoch, "19.724, 19.525, 21.506, 18.796, 17.805", "s, s, s, s, s"
eval observed time, 97.356, s
eval observed rate per epoch, "35.341, 35.733, 32.176, 37.250, 39.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.006, MB/s
eval throughput samples per second per epoch, "0.507, 0.512, 0.465, 0.532, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 32.996, MB/s
eval io stdev, 2.030, MB/s
