metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.396, 17.602, 18.080, 17.754, 17.670", "s, s, s, s, s"
train metadata time, 89.501, s
train raw read time per epoch, "15.245, 12.152, 14.547, 15.206, 15.229", "s, s, s, s, s"
train total raw read time, 72.379, s
train raw read rate per epoch, "176.315, 221.203, 184.786, 176.775, 176.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.116, MB/s
train observed time per epoch, "55.790, 57.910, 57.342, 55.812, 58.607", "s, s, s, s, s"
train observed time, 285.460, s
train observed rate per epoch, "49.914, 48.023, 48.516, 49.894, 47.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.756, MB/s
train throughput samples per second per epoch, "0.753, 0.725, 0.732, 0.753, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 47.100, MB/s
train io stdev, 953.740, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.595, 4.391, 3.429, 4.189, 4.061", "s, s, s, s, s"
eval metadata time, 19.665, s
eval raw read time per epoch, "5.517, 5.199, 5.939, 4.821, 5.931", "s, s, s, s, s"
eval total raw read time, 27.408, s
eval raw read rate per epoch, "115.395, 123.023, 106.812, 132.561, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.504, MB/s
eval observed time per epoch, "19.430, 19.516, 20.849, 18.939, 18.127", "s, s, s, s, s"
eval observed time, 96.861, s
eval observed rate per epoch, "35.925, 35.752, 33.273, 36.943, 38.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.131, MB/s
eval throughput samples per second per epoch, "0.515, 0.512, 0.480, 0.528, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.105, MB/s
eval io stdev, 1.499, MB/s
