metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.421, 11.983, 9.857, 11.653, 11.993", "s, s, s, s, s"
train metadata time, 56.907, s
train raw read time per epoch, "18.983, 17.983, 16.858, 18.307, 19.333", "s, s, s, s, s"
train total raw read time, 91.464, s
train raw read rate per epoch, "141.603, 149.471, 159.453, 146.829, 139.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.277, MB/s
train observed time per epoch, "55.869, 57.618, 57.457, 55.794, 58.256", "s, s, s, s, s"
train observed time, 284.994, s
train observed rate per epoch, "49.841, 48.275, 48.415, 49.910, 47.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.834, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.731, 0.753, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.173, MB/s
train io stdev, 841.742, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.217, 2.305, 2.521, 2.757, 2.645", "s, s, s, s, s"
eval metadata time, 13.445, s
eval raw read time per epoch, "5.935, 3.405, 5.497, 4.141, 4.372", "s, s, s, s, s"
eval total raw read time, 23.350, s
eval raw read rate per epoch, "107.765, 187.873, 116.348, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.635, MB/s
eval observed time per epoch, "19.316, 19.722, 20.696, 19.315, 18.316", "s, s, s, s, s"
eval observed time, 97.364, s
eval observed rate per epoch, "36.156, 35.345, 33.541, 36.158, 38.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.904, MB/s
eval throughput samples per second per epoch, "0.518, 0.507, 0.483, 0.518, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.917, MB/s
eval io stdev, 1.295, MB/s
