metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.341, 11.172, 11.195, 12.912, 14.692", "s, s, s, s, s"
train metadata time, 61.312, s
train raw read time per epoch, "13.655, 13.713, 16.210, 18.456, 19.508", "s, s, s, s, s"
train total raw read time, 81.542, s
train raw read rate per epoch, "196.854, 196.019, 165.824, 145.643, 137.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.426, MB/s
train observed time per epoch, "55.712, 58.099, 57.437, 56.253, 58.448", "s, s, s, s, s"
train observed time, 285.948, s
train observed rate per epoch, "49.986, 47.862, 48.434, 49.489, 47.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.667, MB/s
train throughput samples per second per epoch, "0.754, 0.723, 0.731, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.017, MB/s
train io stdev, 889.299, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.712, 3.169, 2.538, 2.553, 2.481", "s, s, s, s, s"
eval metadata time, 13.453, s
eval raw read time per epoch, "3.680, 4.287, 4.629, 4.567, 5.017", "s, s, s, s, s"
eval total raw read time, 22.179, s
eval raw read rate per epoch, "173.568, 148.772, 137.329, 139.236, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.836, MB/s
eval observed time per epoch, "19.866, 19.172, 20.260, 19.281, 18.408", "s, s, s, s, s"
eval observed time, 96.987, s
eval observed rate per epoch, "35.066, 36.453, 34.325, 36.227, 38.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.036, MB/s
eval throughput samples per second per epoch, "0.503, 0.522, 0.494, 0.519, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.029, MB/s
eval io stdev, 1.087, MB/s
