metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.636, 11.214, 10.739, 11.281, 12.200", "s, s, s, s, s"
train metadata time, 56.070, s
train raw read time per epoch, "11.548, 14.877, 12.961, 13.020, 12.002", "s, s, s, s, s"
train total raw read time, 64.408, s
train raw read rate per epoch, "232.761, 180.687, 207.386, 206.453, 223.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.250, MB/s
train observed time per epoch, "55.713, 57.828, 57.473, 56.361, 57.773", "s, s, s, s, s"
train observed time, 285.147, s
train observed rate per epoch, "49.986, 48.095, 48.401, 49.391, 48.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.803, MB/s
train throughput samples per second per epoch, "0.754, 0.726, 0.731, 0.745, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.144, MB/s
train io stdev, 720.581, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.646, 2.936, 3.134, 2.929, 3.029", "s, s, s, s, s"
eval metadata time, 14.673, s
eval raw read time per epoch, "3.450, 3.598, 3.830, 5.094, 3.940", "s, s, s, s, s"
eval total raw read time, 19.911, s
eval raw read rate per epoch, "185.013, 177.383, 166.893, 124.931, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.718, MB/s
eval observed time per epoch, "19.645, 19.594, 20.862, 18.847, 17.981", "s, s, s, s, s"
eval observed time, 96.929, s
eval observed rate per epoch, "35.495, 35.598, 33.251, 37.139, 39.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.118, MB/s
eval throughput samples per second per epoch, "0.509, 0.510, 0.479, 0.531, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 1.630, MB/s
