metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.671, 20.656, 18.661, 18.680, 19.294", "s, s, s, s, s"
train metadata time, 96.961, s
train raw read time per epoch, "13.072, 9.408, 13.883, 14.237, 13.343", "s, s, s, s, s"
train total raw read time, 63.942, s
train raw read rate per epoch, "205.629, 285.726, 193.624, 188.806, 201.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.047, MB/s
train observed time per epoch, "55.859, 58.078, 57.242, 56.017, 58.692", "s, s, s, s, s"
train observed time, 285.889, s
train observed rate per epoch, "49.850, 47.880, 48.604, 49.704, 47.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.680, MB/s
train throughput samples per second per epoch, "0.752, 0.723, 0.734, 0.750, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.028, MB/s
train io stdev, 936.732, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.684, 4.488, 4.935, 4.400, 5.176", "s, s, s, s, s"
eval metadata time, 24.682, s
eval raw read time per epoch, "3.562, 5.055, 4.338, 4.582, 4.375", "s, s, s, s, s"
eval total raw read time, 21.912, s
eval raw read rate per epoch, "179.290, 125.885, 146.865, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.956, MB/s
eval observed time per epoch, "19.638, 19.745, 21.070, 19.213, 18.223", "s, s, s, s, s"
eval observed time, 97.888, s
eval observed rate per epoch, "35.510, 35.301, 32.896, 36.368, 38.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.722, MB/s
eval throughput samples per second per epoch, "0.509, 0.506, 0.475, 0.520, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.762, MB/s
eval io stdev, 1.530, MB/s
