metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.004, 9.764, 11.324, 11.558, 10.735", "s, s, s, s, s"
train metadata time, 53.384, s
train raw read time per epoch, "17.236, 16.560, 17.029, 15.167, 16.261", "s, s, s, s, s"
train total raw read time, 82.255, s
train raw read rate per epoch, "155.951, 162.316, 157.844, 177.222, 165.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.727, MB/s
train observed time per epoch, "55.646, 57.262, 57.088, 56.245, 58.420", "s, s, s, s, s"
train observed time, 284.660, s
train observed rate per epoch, "50.048, 48.586, 48.739, 49.496, 47.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.892, MB/s
train throughput samples per second per epoch, "0.755, 0.733, 0.736, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.227, MB/s
train io stdev, 800.887, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.802, 2.396, 2.258, 1.844, 1.921", "s, s, s, s, s"
eval metadata time, 10.220, s
eval raw read time per epoch, "4.899, 3.696, 5.087, 4.363, 4.892", "s, s, s, s, s"
eval total raw read time, 22.937, s
eval raw read rate per epoch, "129.699, 172.614, 124.931, 145.912, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.424, MB/s
eval observed time per epoch, "19.613, 19.313, 20.781, 18.686, 17.750", "s, s, s, s, s"
eval observed time, 96.143, s
eval observed rate per epoch, "35.559, 36.162, 33.393, 37.490, 39.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.454, MB/s
eval throughput samples per second per epoch, "0.510, 0.518, 0.481, 0.535, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.374, MB/s
eval io stdev, 1.744, MB/s
