metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.133, 10.233, 10.616, 11.326, 11.278", "s, s, s, s, s"
train metadata time, 54.586, s
train raw read time per epoch, "11.053, 14.191, 16.794, 17.611, 16.061", "s, s, s, s, s"
train total raw read time, 75.711, s
train raw read rate per epoch, "243.183, 189.409, 160.052, 152.629, 167.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.527, MB/s
train observed time per epoch, "55.639, 57.923, 57.392, 56.275, 58.444", "s, s, s, s, s"
train observed time, 285.673, s
train observed rate per epoch, "50.055, 48.013, 48.472, 49.469, 47.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.716, MB/s
train throughput samples per second per epoch, "0.755, 0.725, 0.732, 0.746, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.062, MB/s
train io stdev, 878.457, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.083, 2.394, 2.560, 2.300, 2.292", "s, s, s, s, s"
eval metadata time, 11.629, s
eval raw read time per epoch, "3.969, 3.850, 4.803, 5.324, 4.564", "s, s, s, s, s"
eval total raw read time, 22.510, s
eval raw read rate per epoch, "161.171, 165.938, 132.561, 120.162, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.233, MB/s
eval observed time per epoch, "20.006, 19.335, 20.478, 19.155, 18.288", "s, s, s, s, s"
eval observed time, 97.261, s
eval observed rate per epoch, "34.800, 36.116, 33.929, 36.488, 38.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.943, MB/s
eval throughput samples per second per epoch, "0.500, 0.517, 0.488, 0.522, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.950, MB/s
eval io stdev, 1.282, MB/s
