metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.226, 10.001, 10.203, 9.251, 11.503", "s, s, s, s, s"
train metadata time, 50.183, s
train raw read time per epoch, "13.732, 13.162, 13.260, 13.259, 13.336", "s, s, s, s, s"
train total raw read time, 66.750, s
train raw read rate per epoch, "195.748, 204.223, 202.710, 202.723, 201.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.392, MB/s
train observed time per epoch, "55.538, 57.484, 57.254, 56.156, 57.823", "s, s, s, s, s"
train observed time, 284.254, s
train observed rate per epoch, "50.148, 48.392, 48.593, 49.577, 48.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.962, MB/s
train throughput samples per second per epoch, "0.756, 0.731, 0.734, 0.748, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.292, MB/s
train io stdev, 739.098, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.437, 2.258, 1.949, 1.902, 2.553", "s, s, s, s, s"
eval metadata time, 11.099, s
eval raw read time per epoch, "3.961, 4.138, 4.793, 4.185, 3.672", "s, s, s, s, s"
eval total raw read time, 20.749, s
eval raw read rate per epoch, "161.171, 154.495, 133.514, 152.588, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.394, MB/s
eval observed time per epoch, "19.631, 19.446, 20.798, 18.815, 17.833", "s, s, s, s, s"
eval observed time, 96.523, s
eval observed rate per epoch, "35.523, 35.893, 33.362, 37.209, 39.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.290, MB/s
eval throughput samples per second per epoch, "0.509, 0.514, 0.481, 0.531, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.237, MB/s
eval io stdev, 1.687, MB/s
