metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.495, 10.388, 11.370, 10.505, 11.576", "s, s, s, s, s"
train metadata time, 53.334, s
train raw read time per epoch, "13.326, 13.907, 14.738, 13.404, 13.929", "s, s, s, s, s"
train total raw read time, 69.304, s
train raw read rate per epoch, "201.711, 193.282, 182.391, 200.529, 192.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.180, MB/s
train observed time per epoch, "55.701, 57.559, 57.124, 56.231, 57.939", "s, s, s, s, s"
train observed time, 284.553, s
train observed rate per epoch, "49.997, 48.327, 48.708, 49.509, 47.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.908, MB/s
train throughput samples per second per epoch, "0.754, 0.730, 0.735, 0.747, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.241, MB/s
train io stdev, 708.512, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.806, 3.201, 2.691, 1.938, 3.000", "s, s, s, s, s"
eval metadata time, 13.636, s
eval raw read time per epoch, "3.035, 3.635, 3.609, 4.416, 3.082", "s, s, s, s, s"
eval total raw read time, 17.777, s
eval raw read rate per epoch, "210.762, 175.476, 176.430, 144.004, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.372, MB/s
eval observed time per epoch, "19.947, 19.656, 20.951, 18.926, 18.143", "s, s, s, s, s"
eval observed time, 97.623, s
eval observed rate per epoch, "34.910, 35.475, 33.099, 36.971, 38.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.835, MB/s
eval throughput samples per second per epoch, "0.501, 0.509, 0.477, 0.528, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.856, MB/s
eval io stdev, 1.599, MB/s
