metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.639, 12.794, 11.728, 13.262, 13.420", "s, s, s, s, s"
train metadata time, 64.844, s
train raw read time per epoch, "13.227, 14.070, 18.647, 17.812, 20.525", "s, s, s, s, s"
train total raw read time, 84.281, s
train raw read rate per epoch, "203.224, 191.043, 144.150, 150.907, 130.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.058, MB/s
train observed time per epoch, "55.881, 57.979, 57.566, 56.197, 58.631", "s, s, s, s, s"
train observed time, 286.254, s
train observed rate per epoch, "49.829, 47.964, 48.320, 49.539, 47.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.613, MB/s
train throughput samples per second per epoch, "0.752, 0.724, 0.730, 0.747, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.967, MB/s
train io stdev, 884.693, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.435, 3.911, 3.648, 3.232, 3.714", "s, s, s, s, s"
eval metadata time, 17.940, s
eval raw read time per epoch, "2.739, 4.453, 3.885, 5.103, 4.582", "s, s, s, s, s"
eval total raw read time, 20.763, s
eval raw read rate per epoch, "232.696, 143.051, 164.031, 124.931, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.434, MB/s
eval observed time per epoch, "20.030, 19.695, 20.314, 19.243, 18.491", "s, s, s, s, s"
eval observed time, 97.773, s
eval observed rate per epoch, "34.754, 35.398, 34.227, 36.306, 37.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.722, MB/s
eval throughput samples per second per epoch, "0.499, 0.508, 0.492, 0.520, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.765, MB/s
eval io stdev, 1.092, MB/s
