metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.615, 11.798, 11.297, 12.192, 11.010", "s, s, s, s, s"
train metadata time, 57.911, s
train raw read time per epoch, "17.627, 16.453, 17.023, 14.820, 16.947", "s, s, s, s, s"
train total raw read time, 82.870, s
train raw read rate per epoch, "152.493, 163.371, 157.902, 181.371, 158.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.751, MB/s
train observed time per epoch, "55.832, 57.299, 57.064, 56.290, 58.522", "s, s, s, s, s"
train observed time, 285.007, s
train observed rate per epoch, "49.875, 48.554, 48.761, 49.455, 47.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.830, MB/s
train throughput samples per second per epoch, "0.752, 0.733, 0.736, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.169, MB/s
train io stdev, 778.894, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.914, 3.543, 2.624, 3.390, 2.105", "s, s, s, s, s"
eval metadata time, 14.576, s
eval raw read time per epoch, "5.111, 3.728, 4.174, 3.707, 4.683", "s, s, s, s, s"
eval total raw read time, 21.403, s
eval raw read rate per epoch, "124.931, 170.707, 152.588, 172.614, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.907, MB/s
eval observed time per epoch, "19.689, 19.455, 20.935, 18.655, 17.764", "s, s, s, s, s"
eval observed time, 96.497, s
eval observed rate per epoch, "35.409, 35.875, 33.126, 37.559, 39.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.320, MB/s
eval throughput samples per second per epoch, "0.508, 0.514, 0.478, 0.536, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.262, MB/s
eval io stdev, 1.827, MB/s
