metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.481, 21.015, 18.837, 19.264, 20.580", "s, s, s, s, s"
train metadata time, 99.177, s
train raw read time per epoch, "12.800, 10.099, 13.379, 13.659, 11.517", "s, s, s, s, s"
train total raw read time, 61.455, s
train raw read rate per epoch, "209.991, 266.165, 200.910, 196.787, 233.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.450, MB/s
train observed time per epoch, "55.928, 58.015, 57.384, 56.163, 58.791", "s, s, s, s, s"
train observed time, 286.281, s
train observed rate per epoch, "49.787, 47.934, 48.479, 49.570, 47.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.609, MB/s
train throughput samples per second per epoch, "0.751, 0.724, 0.732, 0.748, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.963, MB/s
train io stdev, 912.144, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.000, 5.702, 5.749, 4.680, 6.444", "s, s, s, s, s"
eval metadata time, 27.575, s
eval raw read time per epoch, "3.842, 3.632, 4.213, 4.452, 3.221", "s, s, s, s, s"
eval total raw read time, 19.360, s
eval raw read rate per epoch, "165.938, 175.476, 151.634, 143.051, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.436, MB/s
eval observed time per epoch, "19.713, 19.822, 20.846, 19.212, 18.409", "s, s, s, s, s"
eval observed time, 98.003, s
eval observed rate per epoch, "35.361, 35.150, 33.278, 36.369, 38.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.653, MB/s
eval throughput samples per second per epoch, "0.507, 0.504, 0.480, 0.521, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.706, MB/s
eval io stdev, 1.331, MB/s
