metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.157, 10.439, 9.877, 10.918, 9.998", "s, s, s, s, s"
train metadata time, 51.389, s
train raw read time per epoch, "17.972, 17.485, 16.667, 16.442, 16.922", "s, s, s, s, s"
train total raw read time, 85.488, s
train raw read rate per epoch, "149.566, 153.729, 161.278, 163.479, 158.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.380, MB/s
train observed time per epoch, "55.711, 57.250, 57.011, 56.278, 58.298", "s, s, s, s, s"
train observed time, 284.548, s
train observed rate per epoch, "49.987, 48.597, 48.808, 49.466, 47.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.910, MB/s
train throughput samples per second per epoch, "0.754, 0.734, 0.737, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.243, MB/s
train io stdev, 747.569, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.179, 1.838, 1.954, 2.990, 1.839", "s, s, s, s, s"
eval metadata time, 10.800, s
eval raw read time per epoch, "6.038, 4.416, 5.584, 4.513, 4.942", "s, s, s, s, s"
eval total raw read time, 25.492, s
eval raw read rate per epoch, "105.857, 144.004, 114.440, 141.144, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.373, MB/s
eval observed time per epoch, "19.756, 19.159, 20.737, 18.850, 17.716", "s, s, s, s, s"
eval observed time, 96.218, s
eval observed rate per epoch, "35.279, 36.479, 33.469, 37.133, 39.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.422, MB/s
eval throughput samples per second per epoch, "0.506, 0.522, 0.482, 0.530, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.348, MB/s
eval io stdev, 1.741, MB/s
