metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.694, 12.042, 10.207, 10.653, 11.577", "s, s, s, s, s"
train metadata time, 57.173, s
train raw read time per epoch, "13.476, 17.930, 18.849, 22.085, 18.590", "s, s, s, s, s"
train total raw read time, 90.930, s
train raw read rate per epoch, "199.467, 149.917, 142.604, 121.712, 144.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.659, MB/s
train observed time per epoch, "55.576, 57.337, 57.403, 56.292, 58.302", "s, s, s, s, s"
train observed time, 284.909, s
train observed rate per epoch, "50.113, 48.521, 48.463, 49.453, 47.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.848, MB/s
train throughput samples per second per epoch, "0.756, 0.733, 0.732, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.186, MB/s
train io stdev, 806.721, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.946, 2.036, 1.625, 1.814, 1.953", "s, s, s, s, s"
eval metadata time, 9.374, s
eval raw read time per epoch, "5.174, 4.516, 6.028, 6.137, 4.590", "s, s, s, s, s"
eval total raw read time, 26.445, s
eval raw read rate per epoch, "123.023, 141.144, 105.857, 103.950, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.062, MB/s
eval observed time per epoch, "19.386, 19.290, 20.285, 18.912, 18.031", "s, s, s, s, s"
eval observed time, 95.903, s
eval observed rate per epoch, "36.014, 36.209, 34.279, 37.001, 38.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.498, MB/s
eval throughput samples per second per epoch, "0.516, 0.518, 0.493, 0.529, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.415, MB/s
eval io stdev, 1.280, MB/s
