metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.267, 11.715, 11.199, 10.492, 11.778", "s, s, s, s, s"
train metadata time, 57.451, s
train raw read time per epoch, "15.675, 19.064, 19.411, 22.377, 18.807", "s, s, s, s, s"
train total raw read time, 95.334, s
train raw read rate per epoch, "171.485, 141.000, 138.475, 120.123, 142.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.802, MB/s
train observed time per epoch, "55.713, 57.465, 57.247, 56.423, 58.343", "s, s, s, s, s"
train observed time, 285.190, s
train observed rate per epoch, "49.985, 48.408, 48.599, 49.334, 47.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.797, MB/s
train throughput samples per second per epoch, "0.754, 0.731, 0.734, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.138, MB/s
train io stdev, 763.942, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.911, 1.802, 1.819, 1.880, 2.811", "s, s, s, s, s"
eval metadata time, 10.223, s
eval raw read time per epoch, "5.178, 4.555, 6.367, 4.778, 4.767", "s, s, s, s, s"
eval total raw read time, 25.645, s
eval raw read rate per epoch, "123.023, 140.189, 100.136, 133.514, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.565, MB/s
eval observed time per epoch, "19.250, 19.344, 20.516, 18.878, 18.229", "s, s, s, s, s"
eval observed time, 96.217, s
eval observed rate per epoch, "36.290, 36.100, 33.860, 37.072, 38.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.369, MB/s
eval throughput samples per second per epoch, "0.519, 0.517, 0.487, 0.530, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.307, MB/s
eval io stdev, 1.273, MB/s
