metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.475, 14.712, 14.813, 15.261, 14.030", "s, s, s, s, s"
train metadata time, 77.290, s
train raw read time per epoch, "22.846, 23.177, 24.283, 25.712, 24.460", "s, s, s, s, s"
train total raw read time, 120.478, s
train raw read rate per epoch, "117.656, 115.978, 110.695, 104.540, 109.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.753, MB/s
train observed time per epoch, "55.862, 57.602, 57.348, 56.160, 58.122", "s, s, s, s, s"
train observed time, 285.094, s
train observed rate per epoch, "49.848, 48.289, 48.511, 49.574, 47.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.732, 0.748, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.152, MB/s
train io stdev, 734.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.767, 3.966, 3.638, 2.770, 4.160", "s, s, s, s, s"
eval metadata time, 18.301, s
eval raw read time per epoch, "6.001, 4.590, 6.027, 4.979, 4.357", "s, s, s, s, s"
eval total raw read time, 25.953, s
eval raw read rate per epoch, "105.857, 139.236, 105.857, 127.792, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.546, MB/s
eval observed time per epoch, "20.158, 19.083, 20.662, 18.746, 17.922", "s, s, s, s, s"
eval observed time, 96.570, s
eval observed rate per epoch, "34.515, 36.639, 33.601, 37.359, 39.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.496, 0.524, 0.484, 0.533, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.223, MB/s
eval io stdev, 1.694, MB/s
