metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.607, 18.304, 17.289, 18.687, 17.567", "s, s, s, s, s"
train metadata time, 91.454, s
train raw read time per epoch, "14.480, 18.012, 15.588, 17.196, 15.182", "s, s, s, s, s"
train total raw read time, 80.459, s
train raw read rate per epoch, "185.634, 149.230, 172.440, 156.315, 177.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.134, MB/s
train observed time per epoch, "55.423, 57.598, 57.035, 56.539, 58.215", "s, s, s, s, s"
train observed time, 284.809, s
train observed rate per epoch, "50.257, 48.293, 48.786, 49.229, 47.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.866, MB/s
train throughput samples per second per epoch, "0.758, 0.729, 0.736, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.202, MB/s
train io stdev, 812.437, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.162, 5.659, 4.967, 4.143, 3.847", "s, s, s, s, s"
eval metadata time, 22.778, s
eval raw read time per epoch, "6.242, 4.586, 5.666, 6.319, 6.559", "s, s, s, s, s"
eval total raw read time, 29.373, s
eval raw read rate per epoch, "102.043, 139.236, 112.533, 101.089, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.776, MB/s
eval observed time per epoch, "19.582, 19.213, 21.122, 18.587, 17.951", "s, s, s, s, s"
eval observed time, 96.454, s
eval observed rate per epoch, "35.620, 36.368, 32.809, 37.710, 39.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.337, MB/s
eval throughput samples per second per epoch, "0.511, 0.520, 0.473, 0.538, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.275, MB/s
eval io stdev, 1.799, MB/s
