metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.347, 10.601, 10.113, 9.739, 11.206", "s, s, s, s, s"
train metadata time, 52.006, s
train raw read time per epoch, "13.285, 13.936, 14.745, 12.707, 14.960", "s, s, s, s, s"
train total raw read time, 69.634, s
train raw read rate per epoch, "202.332, 192.885, 182.294, 211.529, 179.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.743, MB/s
train observed time per epoch, "55.678, 57.587, 57.443, 56.243, 57.867", "s, s, s, s, s"
train observed time, 284.817, s
train observed rate per epoch, "50.019, 48.303, 48.428, 49.498, 48.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.861, MB/s
train throughput samples per second per epoch, "0.754, 0.729, 0.731, 0.747, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.198, MB/s
train io stdev, 725.697, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.127, 1.933, 1.829, 1.888, 2.916", "s, s, s, s, s"
eval metadata time, 10.693, s
eval raw read time per epoch, "4.057, 4.181, 4.789, 4.202, 4.386", "s, s, s, s, s"
eval total raw read time, 21.615, s
eval raw read rate per epoch, "157.355, 152.588, 133.514, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.536, MB/s
eval observed time per epoch, "19.761, 19.648, 20.897, 18.925, 17.921", "s, s, s, s, s"
eval observed time, 97.152, s
eval observed rate per epoch, "35.268, 35.490, 33.191, 36.973, 39.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.034, MB/s
eval throughput samples per second per epoch, "0.506, 0.509, 0.479, 0.528, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.022, MB/s
eval io stdev, 1.686, MB/s
