metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.377, 19.515, 19.673, 19.891, 21.186", "s, s, s, s, s"
train metadata time, 100.642, s
train raw read time per epoch, "12.730, 16.237, 13.069, 15.410, 12.399", "s, s, s, s, s"
train total raw read time, 69.845, s
train raw read rate per epoch, "211.155, 165.549, 205.683, 174.432, 216.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.721, MB/s
train observed time per epoch, "55.613, 57.803, 57.052, 56.563, 58.467", "s, s, s, s, s"
train observed time, 285.498, s
train observed rate per epoch, "50.078, 48.115, 48.771, 49.208, 47.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.745, MB/s
train throughput samples per second per epoch, "0.755, 0.727, 0.736, 0.743, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.089, MB/s
train io stdev, 834.717, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.407, 5.360, 5.567, 4.030, 4.193", "s, s, s, s, s"
eval metadata time, 23.557, s
eval raw read time per epoch, "5.746, 5.719, 6.021, 6.413, 6.223", "s, s, s, s, s"
eval total raw read time, 30.122, s
eval raw read rate per epoch, "110.626, 111.579, 105.857, 99.182, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.446, MB/s
eval observed time per epoch, "19.789, 19.278, 21.395, 18.628, 17.672", "s, s, s, s, s"
eval observed time, 96.763, s
eval observed rate per epoch, "35.215, 36.232, 32.355, 37.617, 39.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.255, MB/s
eval throughput samples per second per epoch, "0.505, 0.519, 0.467, 0.537, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 33.204, MB/s
eval io stdev, 2.096, MB/s
