metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.628, 12.280, 12.405, 13.260, 12.639", "s, s, s, s, s"
train metadata time, 63.210, s
train raw read time per epoch, "11.213, 13.065, 17.829, 18.001, 19.391", "s, s, s, s, s"
train total raw read time, 79.499, s
train raw read rate per epoch, "239.717, 205.744, 150.766, 149.328, 138.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.835, MB/s
train observed time per epoch, "56.014, 58.074, 57.684, 56.355, 58.747", "s, s, s, s, s"
train observed time, 286.874, s
train observed rate per epoch, "49.708, 47.884, 48.218, 49.396, 47.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.504, MB/s
train throughput samples per second per epoch, "0.750, 0.723, 0.728, 0.745, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.864, MB/s
train io stdev, 867.849, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.088, 3.201, 3.672, 4.108, 3.526", "s, s, s, s, s"
eval metadata time, 17.596, s
eval raw read time per epoch, "3.274, 3.584, 5.510, 5.001, 3.590", "s, s, s, s, s"
eval total raw read time, 20.958, s
eval raw read rate per epoch, "194.549, 178.337, 115.395, 127.792, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.297, MB/s
eval observed time per epoch, "19.909, 19.572, 20.202, 18.882, 18.307", "s, s, s, s, s"
eval observed time, 96.871, s
eval observed rate per epoch, "34.984, 35.642, 34.433, 37.064, 38.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.093, MB/s
eval throughput samples per second per epoch, "0.502, 0.511, 0.495, 0.530, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.076, MB/s
eval io stdev, 1.197, MB/s
