metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.532, 11.588, 9.132, 11.242, 10.515", "s, s, s, s, s"
train metadata time, 53.009, s
train raw read time per epoch, "19.468, 17.358, 18.137, 13.643, 17.873", "s, s, s, s, s"
train total raw read time, 86.478, s
train raw read rate per epoch, "138.073, 154.855, 148.209, 197.030, 150.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.713, MB/s
train observed time per epoch, "55.919, 57.396, 57.302, 56.179, 58.379", "s, s, s, s, s"
train observed time, 285.176, s
train observed rate per epoch, "49.795, 48.469, 48.551, 49.557, 47.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.799, MB/s
train throughput samples per second per epoch, "0.751, 0.732, 0.733, 0.748, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.140, MB/s
train io stdev, 754.311, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.728, 3.076, 3.140, 2.866, 3.185", "s, s, s, s, s"
eval metadata time, 15.994, s
eval raw read time per epoch, "5.156, 2.888, 4.701, 4.062, 5.082", "s, s, s, s, s"
eval total raw read time, 21.888, s
eval raw read rate per epoch, "123.978, 221.252, 135.421, 157.355, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.080, MB/s
eval observed time per epoch, "19.660, 18.955, 20.647, 19.104, 17.884", "s, s, s, s, s"
eval observed time, 96.249, s
eval observed rate per epoch, "35.467, 36.907, 33.628, 36.595, 39.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.387, MB/s
eval throughput samples per second per epoch, "0.509, 0.528, 0.484, 0.523, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.320, MB/s
eval io stdev, 1.567, MB/s
