metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.688, 10.063, 10.759, 9.603, 10.959", "s, s, s, s, s"
train metadata time, 51.071, s
train raw read time per epoch, "14.502, 13.193, 13.571, 13.979, 14.779", "s, s, s, s, s"
train total raw read time, 70.024, s
train raw read rate per epoch, "185.355, 203.751, 198.074, 192.281, 181.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.268, MB/s
train observed time per epoch, "55.581, 57.494, 57.204, 56.298, 57.783", "s, s, s, s, s"
train observed time, 284.359, s
train observed rate per epoch, "50.108, 48.383, 48.638, 49.448, 48.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.942, MB/s
train throughput samples per second per epoch, "0.756, 0.731, 0.734, 0.746, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.273, MB/s
train io stdev, 698.942, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.234, 1.973, 1.649, 1.764, 3.035", "s, s, s, s, s"
eval metadata time, 10.655, s
eval raw read time per epoch, "3.836, 4.191, 5.270, 4.416, 2.859", "s, s, s, s, s"
eval total raw read time, 20.571, s
eval raw read rate per epoch, "165.938, 152.588, 121.116, 144.004, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.958, MB/s
eval observed time per epoch, "19.817, 19.449, 20.875, 18.827, 17.844", "s, s, s, s, s"
eval observed time, 96.812, s
eval observed rate per epoch, "35.161, 35.886, 33.229, 37.183, 39.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.179, MB/s
eval throughput samples per second per epoch, "0.505, 0.514, 0.479, 0.531, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.144, MB/s
eval io stdev, 1.736, MB/s
