metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.339, 11.230, 10.640, 11.395, 11.885", "s, s, s, s, s"
train metadata time, 56.489, s
train raw read time per epoch, "19.078, 17.682, 14.698, 17.046, 20.330", "s, s, s, s, s"
train total raw read time, 88.833, s
train raw read rate per epoch, "140.897, 152.018, 182.887, 157.687, 132.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.142, MB/s
train observed time per epoch, "55.970, 57.684, 57.470, 56.246, 58.311", "s, s, s, s, s"
train observed time, 285.681, s
train observed rate per epoch, "49.748, 48.218, 48.403, 49.495, 47.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.709, MB/s
train throughput samples per second per epoch, "0.750, 0.728, 0.731, 0.747, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.057, MB/s
train io stdev, 750.692, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.794, 2.152, 2.637, 2.423, 1.942", "s, s, s, s, s"
eval metadata time, 11.948, s
eval raw read time per epoch, "5.500, 3.910, 4.747, 3.778, 4.225", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "116.348, 163.078, 134.468, 168.800, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.145, MB/s
eval observed time per epoch, "19.401, 19.667, 20.363, 19.213, 18.486", "s, s, s, s, s"
eval observed time, 97.130, s
eval observed rate per epoch, "35.983, 35.453, 34.136, 36.367, 37.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.975, MB/s
eval throughput samples per second per epoch, "0.515, 0.508, 0.491, 0.520, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.978, MB/s
eval io stdev, 1.039, MB/s
