metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.170, 9.176, 9.841, 11.927, 10.063", "s, s, s, s, s"
train metadata time, 51.178, s
train raw read time per epoch, "19.118, 16.166, 16.557, 17.412, 19.168", "s, s, s, s, s"
train total raw read time, 88.421, s
train raw read rate per epoch, "140.597, 166.274, 162.351, 154.373, 140.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.767, MB/s
train observed time per epoch, "55.420, 57.306, 57.067, 56.068, 58.232", "s, s, s, s, s"
train observed time, 284.092, s
train observed rate per epoch, "50.260, 48.548, 48.759, 49.658, 47.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.994, MB/s
train throughput samples per second per epoch, "0.758, 0.733, 0.736, 0.749, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.322, MB/s
train io stdev, 837.972, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.966, 2.186, 2.222, 1.784, 1.982", "s, s, s, s, s"
eval metadata time, 10.140, s
eval raw read time per epoch, "5.159, 3.400, 5.301, 4.532, 5.911", "s, s, s, s, s"
eval total raw read time, 24.304, s
eval raw read rate per epoch, "123.978, 187.873, 120.162, 141.144, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.495, MB/s
eval observed time per epoch, "19.823, 19.082, 20.847, 18.917, 17.739", "s, s, s, s, s"
eval observed time, 96.407, s
eval observed rate per epoch, "35.149, 36.641, 33.277, 36.989, 39.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.350, MB/s
eval throughput samples per second per epoch, "0.504, 0.524, 0.480, 0.529, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.287, MB/s
eval io stdev, 1.780, MB/s
