metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.844, 10.275, 11.295, 11.214, 10.687", "s, s, s, s, s"
train metadata time, 54.315, s
train raw read time per epoch, "18.130, 15.926, 17.238, 15.780, 16.991", "s, s, s, s, s"
train total raw read time, 84.065, s
train raw read rate per epoch, "148.260, 168.780, 155.938, 170.345, 158.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.305, MB/s
train observed time per epoch, "55.908, 57.105, 57.029, 56.431, 58.376", "s, s, s, s, s"
train observed time, 284.850, s
train observed rate per epoch, "49.805, 48.724, 48.791, 49.327, 47.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.854, MB/s
train throughput samples per second per epoch, "0.751, 0.735, 0.736, 0.744, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.192, MB/s
train io stdev, 696.285, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.915, 2.174, 2.903, 3.077, 2.603", "s, s, s, s, s"
eval metadata time, 13.671, s
eval raw read time per epoch, "5.429, 3.751, 5.718, 3.875, 4.260", "s, s, s, s, s"
eval total raw read time, 23.032, s
eval raw read rate per epoch, "117.302, 169.754, 111.579, 164.985, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.173, MB/s
eval observed time per epoch, "19.472, 19.269, 20.769, 18.689, 17.939", "s, s, s, s, s"
eval observed time, 96.138, s
eval observed rate per epoch, "35.839, 36.253, 33.412, 37.484, 39.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.438, MB/s
eval throughput samples per second per epoch, "0.514, 0.519, 0.481, 0.535, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.363, MB/s
eval io stdev, 1.605, MB/s
