metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.196, 9.695, 9.945, 11.624, 9.881", "s, s, s, s, s"
train metadata time, 51.341, s
train raw read time per epoch, "19.160, 18.081, 16.982, 13.932, 18.621", "s, s, s, s, s"
train total raw read time, 86.776, s
train raw read rate per epoch, "140.289, 148.668, 158.281, 192.931, 144.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.904, MB/s
train observed time per epoch, "55.701, 57.130, 56.953, 56.267, 58.442", "s, s, s, s, s"
train observed time, 284.492, s
train observed rate per epoch, "49.997, 48.702, 48.858, 49.477, 47.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.921, MB/s
train throughput samples per second per epoch, "0.754, 0.735, 0.737, 0.746, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.254, MB/s
train io stdev, 780.879, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.903, 1.860, 2.408, 2.362, 1.863", "s, s, s, s, s"
eval metadata time, 10.395, s
eval raw read time per epoch, "6.016, 4.123, 5.355, 4.526, 5.067", "s, s, s, s, s"
eval total raw read time, 25.087, s
eval raw read rate per epoch, "105.857, 154.495, 119.209, 141.144, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.768, MB/s
eval observed time per epoch, "19.613, 19.181, 20.803, 18.707, 17.860", "s, s, s, s, s"
eval observed time, 96.164, s
eval observed rate per epoch, "35.560, 36.434, 33.354, 37.443, 39.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.438, MB/s
eval throughput samples per second per epoch, "0.510, 0.521, 0.481, 0.535, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.361, MB/s
eval io stdev, 1.680, MB/s
