metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.112, 12.935, 11.549, 12.315, 13.012", "s, s, s, s, s"
train metadata time, 60.923, s
train raw read time per epoch, "12.478, 14.322, 15.804, 19.204, 15.492", "s, s, s, s, s"
train total raw read time, 77.301, s
train raw read rate per epoch, "215.427, 187.677, 170.080, 139.972, 173.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.332, MB/s
train observed time per epoch, "55.817, 57.958, 57.550, 56.126, 58.707", "s, s, s, s, s"
train observed time, 286.159, s
train observed rate per epoch, "49.889, 47.982, 48.334, 49.604, 47.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.632, MB/s
train throughput samples per second per epoch, "0.752, 0.725, 0.730, 0.748, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.983, MB/s
train io stdev, 924.835, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.071, 2.906, 2.925, 3.013, 3.156", "s, s, s, s, s"
eval metadata time, 14.070, s
eval raw read time per epoch, "4.039, 3.927, 4.267, 5.852, 4.293", "s, s, s, s, s"
eval total raw read time, 22.378, s
eval raw read rate per epoch, "158.310, 162.124, 149.727, 108.719, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.972, MB/s
eval observed time per epoch, "19.909, 19.613, 20.252, 19.090, 18.302", "s, s, s, s, s"
eval observed time, 97.165, s
eval observed rate per epoch, "34.984, 35.560, 34.340, 36.623, 38.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.972, MB/s
eval throughput samples per second per epoch, "0.502, 0.510, 0.494, 0.524, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.975, MB/s
eval io stdev, 1.180, MB/s
