metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.174, 20.938, 19.856, 22.082, 19.783", "s, s, s, s, s"
train metadata time, 102.833, s
train raw read time per epoch, "13.434, 9.652, 12.439, 11.010, 12.870", "s, s, s, s, s"
train total raw read time, 59.405, s
train raw read rate per epoch, "200.095, 278.477, 216.086, 244.148, 208.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.533, MB/s
train observed time per epoch, "56.015, 57.991, 57.384, 56.140, 58.726", "s, s, s, s, s"
train observed time, 286.256, s
train observed rate per epoch, "49.706, 47.954, 48.479, 49.592, 47.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.613, MB/s
train throughput samples per second per epoch, "0.750, 0.724, 0.732, 0.748, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.966, MB/s
train io stdev, 880.388, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.261, 5.461, 6.330, 6.941, 5.548", "s, s, s, s, s"
eval metadata time, 29.541, s
eval raw read time per epoch, "3.811, 3.756, 3.504, 2.266, 3.678", "s, s, s, s, s"
eval total raw read time, 17.014, s
eval raw read rate per epoch, "167.847, 169.754, 182.151, 282.287, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.490, MB/s
eval observed time per epoch, "19.889, 19.823, 20.923, 19.123, 18.299", "s, s, s, s, s"
eval observed time, 98.057, s
eval observed rate per epoch, "35.022, 35.149, 33.146, 36.554, 38.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.646, MB/s
eval throughput samples per second per epoch, "0.503, 0.504, 0.478, 0.523, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.698, MB/s
eval io stdev, 1.460, MB/s
