metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.816, 15.644, 17.684, 16.464, 17.801", "s, s, s, s, s"
train metadata time, 82.409, s
train raw read time per epoch, "22.410, 23.638, 21.568, 24.214, 25.998", "s, s, s, s, s"
train total raw read time, 117.828, s
train raw read rate per epoch, "119.946, 113.715, 124.628, 111.012, 103.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.538, MB/s
train observed time per epoch, "55.930, 57.611, 57.547, 56.187, 58.350", "s, s, s, s, s"
train observed time, 285.625, s
train observed rate per epoch, "49.784, 48.282, 48.337, 49.549, 47.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.720, MB/s
train throughput samples per second per epoch, "0.751, 0.729, 0.730, 0.748, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.066, MB/s
train io stdev, 777.178, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.927, 2.087, 3.918, 4.230, 2.858", "s, s, s, s, s"
eval metadata time, 17.021, s
eval raw read time per epoch, "5.706, 4.095, 5.155, 4.979, 3.987", "s, s, s, s, s"
eval total raw read time, 23.922, s
eval raw read rate per epoch, "111.579, 155.448, 123.978, 127.792, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.331, MB/s
eval observed time per epoch, "19.702, 19.660, 20.470, 19.272, 18.274", "s, s, s, s, s"
eval observed time, 97.378, s
eval observed rate per epoch, "35.385, 35.466, 33.942, 36.245, 38.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.892, MB/s
eval throughput samples per second per epoch, "0.508, 0.509, 0.489, 0.519, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.906, MB/s
eval io stdev, 1.229, MB/s
