metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.751, 11.000, 11.396, 10.760, 11.891", "s, s, s, s, s"
train metadata time, 55.798, s
train raw read time per epoch, "15.260, 20.012, 18.545, 20.690, 21.023", "s, s, s, s, s"
train total raw read time, 95.531, s
train raw read rate per epoch, "176.148, 134.317, 144.942, 129.915, 127.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.637, MB/s
train observed time per epoch, "55.605, 57.664, 57.143, 56.440, 58.113", "s, s, s, s, s"
train observed time, 284.964, s
train observed rate per epoch, "50.086, 48.235, 48.691, 49.319, 47.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.837, MB/s
train throughput samples per second per epoch, "0.755, 0.728, 0.735, 0.744, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.175, MB/s
train io stdev, 758.242, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.060, 2.386, 2.004, 2.402, 1.800", "s, s, s, s, s"
eval metadata time, 10.652, s
eval raw read time per epoch, "5.389, 5.106, 5.193, 4.777, 5.864", "s, s, s, s, s"
eval total raw read time, 26.329, s
eval raw read rate per epoch, "118.255, 124.931, 123.023, 133.514, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.092, MB/s
eval observed time per epoch, "19.955, 18.929, 20.618, 18.582, 17.754", "s, s, s, s, s"
eval observed time, 95.838, s
eval observed rate per epoch, "34.896, 36.964, 33.679, 37.721, 39.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.583, MB/s
eval throughput samples per second per epoch, "0.501, 0.528, 0.485, 0.538, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.482, MB/s
eval io stdev, 1.764, MB/s
