metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.941, 9.398, 9.772, 11.691, 11.295", "s, s, s, s, s"
train metadata time, 52.098, s
train raw read time per epoch, "16.498, 15.865, 16.750, 15.078, 17.909", "s, s, s, s, s"
train total raw read time, 82.099, s
train raw read rate per epoch, "162.927, 169.428, 160.481, 178.275, 150.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.241, MB/s
train observed time per epoch, "55.578, 57.173, 57.033, 56.085, 58.431", "s, s, s, s, s"
train observed time, 284.300, s
train observed rate per epoch, "50.111, 48.664, 48.788, 49.643, 47.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.957, MB/s
train throughput samples per second per epoch, "0.756, 0.735, 0.736, 0.749, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.287, MB/s
train io stdev, 834.075, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.789, 2.254, 1.932, 2.456, 2.346", "s, s, s, s, s"
eval metadata time, 10.777, s
eval raw read time per epoch, "5.198, 3.623, 5.502, 4.226, 4.464", "s, s, s, s, s"
eval total raw read time, 23.013, s
eval raw read rate per epoch, "123.023, 176.430, 115.395, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.181, MB/s
eval observed time per epoch, "19.823, 19.170, 20.968, 18.763, 17.629", "s, s, s, s, s"
eval observed time, 96.352, s
eval observed rate per epoch, "35.149, 36.456, 33.070, 37.322, 39.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.393, MB/s
eval throughput samples per second per epoch, "0.504, 0.522, 0.477, 0.533, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.321, MB/s
eval io stdev, 1.919, MB/s
