metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.863, 29.514, 29.370, 25.376, 27.776", "s, s, s, s, s"
train metadata time, 136.899, s
train raw read time per epoch, "13.669, 11.557, 11.376, 12.432, 17.702", "s, s, s, s, s"
train total raw read time, 66.736, s
train raw read rate per epoch, "196.645, 232.588, 236.287, 216.218, 151.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.717, MB/s
train observed time per epoch, "55.505, 57.911, 57.209, 56.640, 58.519", "s, s, s, s, s"
train observed time, 285.785, s
train observed rate per epoch, "50.180, 48.022, 48.633, 49.138, 47.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.696, MB/s
train throughput samples per second per epoch, "0.757, 0.725, 0.734, 0.742, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.044, MB/s
train io stdev, 882.767, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.516, 5.974, 6.768, 5.777, 5.618", "s, s, s, s, s"
eval metadata time, 29.654, s
eval raw read time per epoch, "5.927, 6.054, 5.314, 5.110, 4.709", "s, s, s, s, s"
eval total raw read time, 27.115, s
eval raw read rate per epoch, "107.765, 104.903, 120.162, 124.931, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.053, MB/s
eval observed time per epoch, "19.955, 19.711, 21.603, 18.983, 17.825", "s, s, s, s, s"
eval observed time, 98.077, s
eval observed rate per epoch, "34.896, 35.366, 32.019, 36.849, 39.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.722, MB/s
eval throughput samples per second per epoch, "0.501, 0.507, 0.463, 0.527, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 32.757, MB/s
eval io stdev, 2.058, MB/s
