metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.953, 12.042, 10.866, 11.041, 12.541", "s, s, s, s, s"
train metadata time, 58.443, s
train raw read time per epoch, "18.136, 17.247, 16.208, 15.951, 17.767", "s, s, s, s, s"
train total raw read time, 85.309, s
train raw read rate per epoch, "148.211, 155.855, 165.843, 168.516, 151.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.942, MB/s
train observed time per epoch, "55.867, 57.792, 57.059, 56.347, 58.338", "s, s, s, s, s"
train observed time, 285.403, s
train observed rate per epoch, "49.843, 48.125, 48.765, 49.402, 47.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.759, MB/s
train throughput samples per second per epoch, "0.752, 0.727, 0.736, 0.745, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.103, MB/s
train io stdev, 764.410, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.133, 2.445, 2.503, 3.120, 2.655", "s, s, s, s, s"
eval metadata time, 12.855, s
eval raw read time per epoch, "5.328, 3.656, 4.413, 4.295, 3.789", "s, s, s, s, s"
eval total raw read time, 21.482, s
eval raw read rate per epoch, "119.209, 174.521, 144.958, 148.772, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.621, MB/s
eval observed time per epoch, "19.445, 19.591, 20.838, 19.104, 18.442", "s, s, s, s, s"
eval observed time, 97.420, s
eval observed rate per epoch, "35.895, 35.603, 33.293, 36.594, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.884, MB/s
eval throughput samples per second per epoch, "0.514, 0.510, 0.480, 0.523, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.899, MB/s
eval io stdev, 1.300, MB/s
