metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.708, 18.704, 17.695, 19.654, 17.173", "s, s, s, s, s"
train metadata time, 91.934, s
train raw read time per epoch, "14.165, 11.495, 14.691, 13.444, 15.397", "s, s, s, s, s"
train total raw read time, 69.193, s
train raw read rate per epoch, "189.765, 233.831, 182.969, 199.939, 174.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.216, MB/s
train observed time per epoch, "55.798, 57.910, 57.387, 56.054, 58.605", "s, s, s, s, s"
train observed time, 285.754, s
train observed rate per epoch, "49.906, 48.023, 48.477, 49.671, 47.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.702, MB/s
train throughput samples per second per epoch, "0.753, 0.725, 0.732, 0.749, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.050, MB/s
train io stdev, 907.354, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.338, 4.777, 3.901, 4.257, 4.121", "s, s, s, s, s"
eval metadata time, 22.395, s
eval raw read time per epoch, "4.297, 4.616, 5.192, 4.649, 5.610", "s, s, s, s, s"
eval total raw read time, 24.365, s
eval raw read rate per epoch, "148.772, 138.282, 123.023, 137.329, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.513, MB/s
eval observed time per epoch, "19.683, 19.636, 20.815, 19.102, 18.259", "s, s, s, s, s"
eval observed time, 97.495, s
eval observed rate per epoch, "35.422, 35.514, 33.333, 36.598, 38.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.863, MB/s
eval throughput samples per second per epoch, "0.508, 0.509, 0.480, 0.523, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.882, MB/s
eval io stdev, 1.404, MB/s
