metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.141, 12.120, 11.637, 12.811, 12.426", "s, s, s, s, s"
train metadata time, 61.135, s
train raw read time per epoch, "14.735, 16.790, 19.429, 21.813, 17.731", "s, s, s, s, s"
train total raw read time, 90.498, s
train raw read rate per epoch, "182.423, 160.094, 138.350, 123.230, 151.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.139, MB/s
train observed time per epoch, "55.830, 57.628, 57.300, 56.145, 58.434", "s, s, s, s, s"
train observed time, 285.336, s
train observed rate per epoch, "49.877, 48.267, 48.553, 49.588, 47.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.772, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.733, 0.748, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.115, MB/s
train io stdev, 812.531, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.043, 2.907, 2.700, 3.807, 2.734", "s, s, s, s, s"
eval metadata time, 15.191, s
eval raw read time per epoch, "4.490, 4.618, 5.584, 4.510, 4.873", "s, s, s, s, s"
eval total raw read time, 24.074, s
eval raw read rate per epoch, "142.097, 138.282, 114.440, 141.144, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.800, MB/s
eval observed time per epoch, "19.229, 19.379, 20.296, 18.945, 18.232", "s, s, s, s, s"
eval observed time, 96.081, s
eval observed rate per epoch, "36.333, 36.027, 34.259, 36.931, 38.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.413, MB/s
eval throughput samples per second per epoch, "0.520, 0.516, 0.493, 0.528, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.345, MB/s
eval io stdev, 1.154, MB/s
