metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.265, 12.534, 9.735, 13.188, 13.556", "s, s, s, s, s"
train metadata time, 60.278, s
train raw read time per epoch, "17.389, 19.117, 18.313, 17.255, 18.421", "s, s, s, s, s"
train total raw read time, 90.495, s
train raw read rate per epoch, "154.580, 140.604, 146.782, 155.785, 145.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.734, MB/s
train observed time per epoch, "55.849, 57.676, 57.434, 56.055, 58.166", "s, s, s, s, s"
train observed time, 285.181, s
train observed rate per epoch, "49.859, 48.225, 48.436, 49.669, 47.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.799, MB/s
train throughput samples per second per epoch, "0.752, 0.728, 0.731, 0.749, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.140, MB/s
train io stdev, 779.897, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.604, 3.212, 4.082, 3.182, 3.324", "s, s, s, s, s"
eval metadata time, 18.404, s
eval raw read time per epoch, "5.151, 3.537, 5.029, 4.594, 2.725", "s, s, s, s, s"
eval total raw read time, 21.037, s
eval raw read rate per epoch, "123.978, 180.244, 126.838, 139.236, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.316, MB/s
eval observed time per epoch, "19.592, 19.598, 20.391, 19.491, 18.450", "s, s, s, s, s"
eval observed time, 97.522, s
eval observed rate per epoch, "35.601, 35.589, 34.085, 35.802, 38.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.818, MB/s
eval throughput samples per second per epoch, "0.510, 0.510, 0.490, 0.513, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.846, MB/s
eval io stdev, 1.058, MB/s
