metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.746, 10.255, 10.832, 13.063, 11.646", "s, s, s, s, s"
train metadata time, 56.543, s
train raw read time per epoch, "16.339, 16.124, 16.574, 14.534, 18.490", "s, s, s, s, s"
train total raw read time, 82.062, s
train raw read rate per epoch, "164.513, 166.705, 162.180, 184.943, 145.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.743, MB/s
train observed time per epoch, "55.309, 57.326, 57.076, 56.253, 58.263", "s, s, s, s, s"
train observed time, 284.227, s
train observed rate per epoch, "50.364, 48.529, 48.750, 49.488, 47.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.971, MB/s
train throughput samples per second per epoch, "0.759, 0.733, 0.736, 0.747, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.301, MB/s
train io stdev, 855.581, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.675, 1.773, 2.684, 2.656, 2.300", "s, s, s, s, s"
eval metadata time, 12.088, s
eval raw read time per epoch, "6.009, 4.288, 4.552, 4.291, 5.051", "s, s, s, s, s"
eval total raw read time, 24.192, s
eval raw read rate per epoch, "105.857, 148.772, 140.189, 148.772, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.438, MB/s
eval observed time per epoch, "19.966, 19.156, 20.900, 19.033, 17.750", "s, s, s, s, s"
eval observed time, 96.805, s
eval observed rate per epoch, "34.875, 36.485, 33.186, 36.743, 39.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.191, MB/s
eval throughput samples per second per epoch, "0.501, 0.522, 0.478, 0.525, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.153, MB/s
eval io stdev, 1.807, MB/s
