metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.404, 19.045, 18.573, 21.869, 17.801", "s, s, s, s, s"
train metadata time, 98.692, s
train raw read time per epoch, "12.453, 10.946, 14.517, 10.431, 15.414", "s, s, s, s, s"
train total raw read time, 63.762, s
train raw read rate per epoch, "215.846, 245.562, 185.161, 257.684, 174.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.729, MB/s
train observed time per epoch, "55.758, 57.833, 57.177, 55.836, 58.530", "s, s, s, s, s"
train observed time, 285.134, s
train observed rate per epoch, "49.944, 48.090, 48.660, 49.872, 47.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.753, 0.726, 0.735, 0.752, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.152, MB/s
train io stdev, 924.123, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.632, 4.203, 3.967, 3.941, 4.422", "s, s, s, s, s"
eval metadata time, 21.165, s
eval raw read time per epoch, "5.624, 5.200, 5.277, 5.476, 5.693", "s, s, s, s, s"
eval total raw read time, 27.271, s
eval raw read rate per epoch, "113.486, 123.023, 121.116, 116.348, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.485, MB/s
eval observed time per epoch, "19.430, 19.549, 20.681, 18.928, 18.072", "s, s, s, s, s"
eval observed time, 96.660, s
eval observed rate per epoch, "35.925, 35.686, 33.567, 36.966, 38.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.206, MB/s
eval throughput samples per second per epoch, "0.515, 0.512, 0.484, 0.528, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.170, MB/s
eval io stdev, 1.458, MB/s
