metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.269, 10.143, 9.610, 11.091, 10.277", "s, s, s, s, s"
train metadata time, 51.390, s
train raw read time per epoch, "19.561, 18.853, 19.189, 18.359, 17.085", "s, s, s, s, s"
train total raw read time, 93.048, s
train raw read rate per epoch, "137.414, 142.573, 140.078, 146.411, 157.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.762, MB/s
train observed time per epoch, "55.791, 57.598, 57.087, 56.062, 58.397", "s, s, s, s, s"
train observed time, 284.935, s
train observed rate per epoch, "49.913, 48.293, 48.740, 49.663, 47.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.844, MB/s
train throughput samples per second per epoch, "0.753, 0.729, 0.736, 0.749, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.182, MB/s
train io stdev, 816.810, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.542, 1.669, 2.052, 2.057, 1.795", "s, s, s, s, s"
eval metadata time, 10.113, s
eval raw read time per epoch, "5.422, 4.764, 4.463, 4.976, 4.413", "s, s, s, s, s"
eval total raw read time, 24.037, s
eval raw read rate per epoch, "117.302, 133.514, 143.051, 127.792, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.892, MB/s
eval observed time per epoch, "19.302, 19.371, 20.617, 18.994, 18.086", "s, s, s, s, s"
eval observed time, 96.370, s
eval observed rate per epoch, "36.185, 36.044, 33.681, 36.825, 38.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.318, MB/s
eval throughput samples per second per epoch, "0.518, 0.516, 0.485, 0.526, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.264, MB/s
eval io stdev, 1.392, MB/s
