metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.601, 10.068, 10.727, 11.906, 11.007", "s, s, s, s, s"
train metadata time, 55.308, s
train raw read time per epoch, "16.917, 14.981, 18.461, 13.730, 17.861", "s, s, s, s, s"
train total raw read time, 81.952, s
train raw read rate per epoch, "158.890, 179.421, 145.602, 195.770, 150.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.035, MB/s
train observed time per epoch, "55.434, 57.272, 57.050, 56.028, 58.254", "s, s, s, s, s"
train observed time, 284.039, s
train observed rate per epoch, "50.246, 48.577, 48.773, 49.694, 47.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.004, MB/s
train throughput samples per second per epoch, "0.758, 0.733, 0.736, 0.750, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.331, MB/s
train io stdev, 841.303, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.832, 2.502, 2.706, 2.209, 2.411", "s, s, s, s, s"
eval metadata time, 12.660, s
eval raw read time per epoch, "4.939, 3.276, 4.989, 4.219, 4.185", "s, s, s, s, s"
eval total raw read time, 21.609, s
eval raw read rate per epoch, "128.745, 194.549, 127.792, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.561, MB/s
eval observed time per epoch, "19.900, 19.224, 21.100, 19.049, 17.804", "s, s, s, s, s"
eval observed time, 97.077, s
eval observed rate per epoch, "35.001, 36.344, 32.846, 36.710, 39.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.086, MB/s
eval throughput samples per second per epoch, "0.503, 0.520, 0.474, 0.525, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.065, MB/s
eval io stdev, 1.839, MB/s
