metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.141, 18.059, 19.502, 20.952, 17.622", "s, s, s, s, s"
train metadata time, 94.275, s
train raw read time per epoch, "15.252, 11.831, 14.258, 11.180, 15.104", "s, s, s, s, s"
train total raw read time, 67.625, s
train raw read rate per epoch, "176.233, 227.192, 188.529, 240.435, 177.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.072, MB/s
train observed time per epoch, "55.893, 58.217, 57.361, 56.011, 58.648", "s, s, s, s, s"
train observed time, 286.131, s
train observed rate per epoch, "49.819, 47.761, 48.499, 49.710, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.638, MB/s
train throughput samples per second per epoch, "0.751, 0.721, 0.732, 0.750, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.989, MB/s
train io stdev, 943.002, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.266, 5.311, 5.826, 5.613, 4.532", "s, s, s, s, s"
eval metadata time, 25.547, s
eval raw read time per epoch, "4.168, 4.147, 3.666, 4.012, 5.104", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "153.541, 153.541, 174.521, 159.263, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.469, MB/s
eval observed time per epoch, "19.417, 19.754, 20.716, 19.081, 18.237", "s, s, s, s, s"
eval observed time, 97.205, s
eval observed rate per epoch, "35.950, 35.282, 33.506, 36.643, 38.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.977, MB/s
eval throughput samples per second per epoch, "0.515, 0.506, 0.483, 0.524, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.978, MB/s
eval io stdev, 1.376, MB/s
