metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.459, 11.525, 11.567, 11.389, 11.220", "s, s, s, s, s"
train metadata time, 57.161, s
train raw read time per epoch, "15.859, 18.227, 18.049, 20.877, 18.205", "s, s, s, s, s"
train total raw read time, 91.216, s
train raw read rate per epoch, "169.497, 147.470, 148.930, 128.753, 147.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.461, MB/s
train observed time per epoch, "55.670, 57.410, 57.435, 56.423, 58.343", "s, s, s, s, s"
train observed time, 285.280, s
train observed rate per epoch, "50.026, 48.456, 48.435, 49.334, 47.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.781, MB/s
train throughput samples per second per epoch, "0.754, 0.732, 0.731, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.123, MB/s
train io stdev, 782.021, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.903, 2.368, 1.964, 2.071, 1.745", "s, s, s, s, s"
eval metadata time, 10.052, s
eval raw read time per epoch, "5.177, 4.339, 6.093, 4.796, 5.593", "s, s, s, s, s"
eval total raw read time, 25.999, s
eval raw read rate per epoch, "123.023, 146.865, 104.903, 132.561, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.800, MB/s
eval observed time per epoch, "19.317, 19.311, 20.306, 18.835, 18.174", "s, s, s, s, s"
eval observed time, 95.943, s
eval observed rate per epoch, "36.153, 36.166, 34.240, 37.166, 38.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.475, MB/s
eval throughput samples per second per epoch, "0.518, 0.518, 0.492, 0.531, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.396, MB/s
eval io stdev, 1.209, MB/s
