metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.250, 22.182, 19.582, 22.157, 21.523", "s, s, s, s, s"
train metadata time, 105.695, s
train raw read time per epoch, "22.116, 23.273, 23.583, 22.445, 22.518", "s, s, s, s, s"
train total raw read time, 113.934, s
train raw read rate per epoch, "121.542, 115.497, 113.979, 119.761, 119.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.030, MB/s
train observed time per epoch, "56.137, 57.778, 57.213, 56.287, 58.000", "s, s, s, s, s"
train observed time, 285.416, s
train observed rate per epoch, "49.595, 48.137, 48.629, 49.457, 47.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.753, MB/s
train throughput samples per second per epoch, "0.748, 0.727, 0.734, 0.746, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.097, MB/s
train io stdev, 641.184, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.268, 3.607, 3.540, 3.403, 2.912", "s, s, s, s, s"
eval metadata time, 16.730, s
eval raw read time per epoch, "5.891, 4.423, 4.749, 4.612, 4.936", "s, s, s, s, s"
eval total raw read time, 24.610, s
eval raw read rate per epoch, "107.765, 144.004, 134.468, 138.282, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.312, MB/s
eval observed time per epoch, "19.372, 19.759, 21.072, 19.082, 17.879", "s, s, s, s, s"
eval observed time, 97.163, s
eval observed rate per epoch, "36.042, 35.272, 32.894, 36.640, 39.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.040, MB/s
eval throughput samples per second per epoch, "0.516, 0.506, 0.475, 0.524, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.026, MB/s
eval io stdev, 1.754, MB/s
