metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.625, 10.658, 11.948, 10.885, 10.611", "s, s, s, s, s"
train metadata time, 54.727, s
train raw read time per epoch, "15.096, 18.996, 22.331, 19.039, 20.637", "s, s, s, s, s"
train total raw read time, 96.098, s
train raw read rate per epoch, "178.065, 141.507, 120.368, 141.187, 130.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.275, MB/s
train observed time per epoch, "55.709, 57.398, 57.097, 56.247, 58.161", "s, s, s, s, s"
train observed time, 284.612, s
train observed rate per epoch, "49.989, 48.467, 48.731, 49.494, 47.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.898, MB/s
train throughput samples per second per epoch, "0.754, 0.732, 0.736, 0.747, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.232, MB/s
train io stdev, 733.522, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.737, 1.935, 2.562, 2.468, 1.677", "s, s, s, s, s"
eval metadata time, 10.379, s
eval raw read time per epoch, "4.704, 5.230, 5.393, 4.644, 5.455", "s, s, s, s, s"
eval total raw read time, 25.425, s
eval raw read rate per epoch, "135.421, 122.070, 118.255, 137.329, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.451, MB/s
eval observed time per epoch, "20.129, 19.010, 20.681, 18.714, 17.934", "s, s, s, s, s"
eval observed time, 96.467, s
eval observed rate per epoch, "34.568, 36.792, 33.567, 37.429, 39.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.314, MB/s
eval throughput samples per second per epoch, "0.497, 0.526, 0.484, 0.534, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.259, MB/s
eval io stdev, 1.698, MB/s
