metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.977, 10.971, 10.056, 10.532, 12.118", "s, s, s, s, s"
train metadata time, 55.654, s
train raw read time per epoch, "16.751, 17.422, 14.972, 20.898, 18.109", "s, s, s, s, s"
train total raw read time, 88.152, s
train raw read rate per epoch, "160.464, 154.290, 179.538, 128.624, 148.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.270, MB/s
train observed time per epoch, "56.066, 57.804, 57.446, 56.055, 58.565", "s, s, s, s, s"
train observed time, 285.935, s
train observed rate per epoch, "49.660, 48.115, 48.425, 49.670, 47.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.668, MB/s
train throughput samples per second per epoch, "0.749, 0.727, 0.731, 0.749, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.018, MB/s
train io stdev, 832.221, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.411, 2.719, 3.227, 2.749, 3.214", "s, s, s, s, s"
eval metadata time, 15.320, s
eval raw read time per epoch, "4.949, 3.065, 4.280, 3.431, 3.477", "s, s, s, s, s"
eval total raw read time, 19.202, s
eval raw read rate per epoch, "128.745, 207.900, 148.772, 185.966, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.650, MB/s
eval observed time per epoch, "19.422, 19.404, 20.723, 19.269, 18.017", "s, s, s, s, s"
eval observed time, 96.835, s
eval observed rate per epoch, "35.939, 35.978, 33.494, 36.253, 39.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.137, MB/s
eval throughput samples per second per epoch, "0.515, 0.515, 0.483, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.110, MB/s
eval io stdev, 1.471, MB/s
