metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.956, 9.743, 9.407, 11.135, 11.366", "s, s, s, s, s"
train metadata time, 52.608, s
train raw read time per epoch, "19.670, 18.818, 17.473, 18.943, 20.980", "s, s, s, s, s"
train total raw read time, 95.885, s
train raw read rate per epoch, "136.653, 142.838, 153.833, 141.900, 128.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.669, MB/s
train observed time per epoch, "55.876, 57.585, 56.936, 56.180, 58.378", "s, s, s, s, s"
train observed time, 284.955, s
train observed rate per epoch, "49.834, 48.304, 48.874, 49.555, 47.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.839, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.738, 0.748, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.177, MB/s
train io stdev, 772.012, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.843, 1.751, 1.845, 2.274, 2.067", "s, s, s, s, s"
eval metadata time, 9.780, s
eval raw read time per epoch, "5.782, 4.284, 4.309, 4.540, 4.070", "s, s, s, s, s"
eval total raw read time, 22.985, s
eval raw read rate per epoch, "110.626, 148.772, 147.819, 140.189, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.364, MB/s
eval observed time per epoch, "19.401, 19.612, 20.600, 19.115, 18.251", "s, s, s, s, s"
eval observed time, 96.978, s
eval observed rate per epoch, "35.983, 35.562, 33.711, 36.571, 38.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.060, MB/s
eval throughput samples per second per epoch, "0.515, 0.510, 0.485, 0.523, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.047, MB/s
eval io stdev, 1.293, MB/s
