metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.296, 10.433, 10.972, 10.512, 11.836", "s, s, s, s, s"
train metadata time, 54.050, s
train raw read time per epoch, "11.843, 13.650, 13.658, 13.885, 13.021", "s, s, s, s, s"
train total raw read time, 66.056, s
train raw read rate per epoch, "226.978, 196.927, 196.807, 193.585, 206.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.147, MB/s
train observed time per epoch, "55.722, 57.315, 57.498, 56.448, 58.008", "s, s, s, s, s"
train observed time, 284.991, s
train observed rate per epoch, "49.977, 48.540, 48.380, 49.312, 47.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.829, MB/s
train throughput samples per second per epoch, "0.754, 0.733, 0.730, 0.744, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.169, MB/s
train io stdev, 692.610, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.372, 2.783, 3.336, 2.896, 3.181", "s, s, s, s, s"
eval metadata time, 14.569, s
eval raw read time per epoch, "3.555, 3.079, 3.665, 3.362, 4.396", "s, s, s, s, s"
eval total raw read time, 18.057, s
eval raw read rate per epoch, "179.290, 206.947, 174.521, 189.780, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.696, MB/s
eval observed time per epoch, "20.000, 19.482, 20.906, 18.875, 18.010", "s, s, s, s, s"
eval observed time, 97.273, s
eval observed rate per epoch, "34.811, 35.819, 33.175, 37.080, 39.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.984, MB/s
eval throughput samples per second per epoch, "0.500, 0.513, 0.478, 0.530, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.980, MB/s
eval io stdev, 1.672, MB/s
