metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.861, 10.124, 10.628, 10.229, 11.022", "s, s, s, s, s"
train metadata time, 51.865, s
train raw read time per epoch, "11.788, 13.450, 12.542, 12.830, 14.844", "s, s, s, s, s"
train total raw read time, 65.454, s
train raw read rate per epoch, "228.024, 199.856, 214.322, 209.506, 181.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.559, MB/s
train observed time per epoch, "55.636, 57.561, 57.346, 56.330, 57.932", "s, s, s, s, s"
train observed time, 284.804, s
train observed rate per epoch, "50.058, 48.325, 48.513, 49.418, 48.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.863, MB/s
train throughput samples per second per epoch, "0.755, 0.730, 0.732, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.200, MB/s
train io stdev, 725.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.647, 2.191, 1.684, 2.069, 2.336", "s, s, s, s, s"
eval metadata time, 10.928, s
eval raw read time per epoch, "3.640, 3.925, 5.041, 5.665, 4.446", "s, s, s, s, s"
eval total raw read time, 22.716, s
eval raw read rate per epoch, "175.476, 162.124, 126.838, 112.533, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.561, MB/s
eval observed time per epoch, "19.652, 19.621, 20.908, 18.847, 17.815", "s, s, s, s, s"
eval observed time, 96.843, s
eval observed rate per epoch, "35.482, 35.543, 33.173, 37.140, 39.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.169, MB/s
eval throughput samples per second per epoch, "0.509, 0.510, 0.478, 0.531, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.135, MB/s
eval io stdev, 1.756, MB/s
