metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.458, 12.058, 10.316, 10.623, 12.924", "s, s, s, s, s"
train metadata time, 57.379, s
train raw read time per epoch, "18.392, 17.626, 16.906, 16.377, 19.802", "s, s, s, s, s"
train total raw read time, 89.103, s
train raw read rate per epoch, "146.149, 152.503, 158.998, 164.129, 135.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.504, MB/s
train observed time per epoch, "55.900, 57.588, 57.403, 56.049, 58.241", "s, s, s, s, s"
train observed time, 285.181, s
train observed rate per epoch, "49.812, 48.302, 48.463, 49.675, 47.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.799, MB/s
train throughput samples per second per epoch, "0.751, 0.729, 0.732, 0.749, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.140, MB/s
train io stdev, 773.135, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.133, 2.238, 2.790, 2.201, 2.292", "s, s, s, s, s"
eval metadata time, 12.655, s
eval raw read time per epoch, "4.434, 4.011, 3.869, 5.114, 3.743", "s, s, s, s, s"
eval total raw read time, 21.172, s
eval raw read rate per epoch, "144.004, 159.263, 164.985, 124.931, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.086, MB/s
eval observed time per epoch, "19.521, 19.612, 20.349, 19.370, 18.304", "s, s, s, s, s"
eval observed time, 97.156, s
eval observed rate per epoch, "35.741, 35.562, 34.163, 36.046, 38.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.972, MB/s
eval throughput samples per second per epoch, "0.512, 0.510, 0.491, 0.516, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.975, MB/s
eval io stdev, 1.134, MB/s
