metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.894, 18.374, 20.481, 19.768, 18.401", "s, s, s, s, s"
train metadata time, 97.917, s
train raw read time per epoch, "13.324, 11.730, 11.046, 12.005, 14.432", "s, s, s, s, s"
train total raw read time, 62.538, s
train raw read rate per epoch, "201.737, 229.150, 243.337, 223.903, 186.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.876, MB/s
train observed time per epoch, "55.724, 57.854, 57.197, 55.737, 58.640", "s, s, s, s, s"
train observed time, 285.151, s
train observed rate per epoch, "49.976, 48.071, 48.643, 49.964, 47.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.754, 0.726, 0.734, 0.754, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 47.151, MB/s
train io stdev, 977.801, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.558, 4.603, 3.866, 4.436, 5.211", "s, s, s, s, s"
eval metadata time, 22.672, s
eval raw read time per epoch, "4.769, 5.051, 4.778, 4.635, 5.378", "s, s, s, s, s"
eval total raw read time, 24.611, s
eval raw read rate per epoch, "133.514, 125.885, 133.514, 137.329, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.387, MB/s
eval observed time per epoch, "19.595, 19.494, 20.795, 19.027, 18.138", "s, s, s, s, s"
eval observed time, 97.048, s
eval observed rate per epoch, "35.595, 35.796, 33.368, 36.756, 38.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.050, MB/s
eval throughput samples per second per epoch, "0.510, 0.513, 0.481, 0.526, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.038, MB/s
eval io stdev, 1.463, MB/s
