metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.564, 12.594, 10.926, 11.044, 12.473", "s, s, s, s, s"
train metadata time, 58.600, s
train raw read time per epoch, "19.060, 17.728, 16.591, 19.647, 19.091", "s, s, s, s, s"
train total raw read time, 92.117, s
train raw read rate per epoch, "141.030, 151.625, 162.012, 136.814, 140.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.455, MB/s
train observed time per epoch, "55.895, 57.657, 57.070, 56.299, 58.380", "s, s, s, s, s"
train observed time, 285.301, s
train observed rate per epoch, "49.817, 48.241, 48.756, 49.446, 47.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.777, MB/s
train throughput samples per second per epoch, "0.751, 0.728, 0.736, 0.746, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.119, MB/s
train io stdev, 758.299, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.936, 2.479, 2.277, 2.700, 3.102", "s, s, s, s, s"
eval metadata time, 14.495, s
eval raw read time per epoch, "5.322, 3.818, 4.275, 4.130, 3.445", "s, s, s, s, s"
eval total raw read time, 20.990, s
eval raw read rate per epoch, "120.162, 166.893, 148.772, 154.495, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.668, MB/s
eval observed time per epoch, "19.430, 19.601, 20.607, 19.178, 18.328", "s, s, s, s, s"
eval observed time, 97.144, s
eval observed rate per epoch, "35.925, 35.583, 33.697, 36.440, 38.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.987, MB/s
eval throughput samples per second per epoch, "0.515, 0.510, 0.485, 0.521, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.987, MB/s
eval io stdev, 1.242, MB/s
