metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.478, 21.452, 18.081, 19.511, 18.350", "s, s, s, s, s"
train metadata time, 94.872, s
train raw read time per epoch, "15.427, 9.384, 14.504, 13.500, 13.850", "s, s, s, s, s"
train total raw read time, 66.665, s
train raw read rate per epoch, "174.237, 286.438, 185.333, 199.108, 194.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.840, MB/s
train observed time per epoch, "55.915, 58.101, 57.275, 55.864, 58.671", "s, s, s, s, s"
train observed time, 285.826, s
train observed rate per epoch, "49.799, 47.860, 48.574, 49.846, 47.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.691, MB/s
train throughput samples per second per epoch, "0.751, 0.723, 0.733, 0.752, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 47.040, MB/s
train io stdev, 954.203, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.299, 4.346, 4.850, 4.776, 4.323", "s, s, s, s, s"
eval metadata time, 23.595, s
eval raw read time per epoch, "3.178, 4.987, 4.473, 4.511, 5.238", "s, s, s, s, s"
eval total raw read time, 22.387, s
eval raw read rate per epoch, "201.225, 127.792, 143.051, 141.144, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.375, MB/s
eval observed time per epoch, "19.692, 19.667, 20.958, 19.060, 18.093", "s, s, s, s, s"
eval observed time, 97.470, s
eval observed rate per epoch, "35.404, 35.452, 33.086, 36.687, 38.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.894, MB/s
eval throughput samples per second per epoch, "0.508, 0.508, 0.477, 0.525, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.905, MB/s
eval io stdev, 1.577, MB/s
